date,location,value,category,demographic,target
2020-04-25,05,104,race/ethnicity,Asian,inc death
2020-05-02,05,79,race/ethnicity,Asian,inc death
2020-05-09,05,72,race/ethnicity,Asian,inc death
2020-05-16,05,51,race/ethnicity,Asian,inc death
2020-05-23,05,60,race/ethnicity,Asian,inc death
2020-05-30,05,63,race/ethnicity,Asian,inc death
2020-06-06,05,70,race/ethnicity,Asian,inc death
2020-06-13,05,61,race/ethnicity,Asian,inc death
2020-06-20,05,52,race/ethnicity,Asian,inc death
2020-06-27,05,57,race/ethnicity,Asian,inc death
2020-07-04,05,49,race/ethnicity,Asian,inc death
2020-07-11,05,53,race/ethnicity,Asian,inc death
2020-07-18,05,60,race/ethnicity,Asian,inc death
2020-07-25,05,63,race/ethnicity,Asian,inc death
2020-08-01,05,76,race/ethnicity,Asian,inc death
2020-08-08,05,94,race/ethnicity,Asian,inc death
2020-08-15,05,79,race/ethnicity,Asian,inc death
2020-08-22,05,89,race/ethnicity,Asian,inc death
2020-08-29,05,92,race/ethnicity,Asian,inc death
2020-09-05,05,86,race/ethnicity,Asian,inc death
2020-09-12,05,82,race/ethnicity,Asian,inc death
2020-09-19,05,63,race/ethnicity,Asian,inc death
2020-09-26,05,77,race/ethnicity,Asian,inc death
2020-10-03,05,75,race/ethnicity,Asian,inc death
2020-10-10,05,38,race/ethnicity,Asian,inc death
2020-10-17,05,56,race/ethnicity,Asian,inc death
2020-10-24,05,54,race/ethnicity,Asian,inc death
2020-10-31,05,43,race/ethnicity,Asian,inc death
2020-11-07,05,35,race/ethnicity,Asian,inc death
2020-11-14,05,24,race/ethnicity,Asian,inc death
2020-11-21,05,59,race/ethnicity,Asian,inc death
2020-11-28,05,45,race/ethnicity,Asian,inc death
2020-12-05,05,68,race/ethnicity,Asian,inc death
2020-12-12,05,128,race/ethnicity,Asian,inc death
2020-12-19,05,161,race/ethnicity,Asian,inc death
2020-12-26,05,165,race/ethnicity,Asian,inc death
2021-01-02,05,286,race/ethnicity,Asian,inc death
2021-01-09,05,318,race/ethnicity,Asian,inc death
2021-01-16,05,441,race/ethnicity,Asian,inc death
2021-01-23,05,336,race/ethnicity,Asian,inc death
2021-01-30,05,406,race/ethnicity,Asian,inc death
2021-02-06,05,362,race/ethnicity,Asian,inc death
2021-02-13,05,347,race/ethnicity,Asian,inc death
2021-02-20,05,263,race/ethnicity,Asian,inc death
2021-02-27,05,371,race/ethnicity,Asian,inc death
2021-03-06,05,230,race/ethnicity,Asian,inc death
2021-03-13,05,239,race/ethnicity,Asian,inc death
2021-03-20,05,129,race/ethnicity,Asian,inc death
2021-03-27,05,202,race/ethnicity,Asian,inc death
2021-04-03,05,137,race/ethnicity,Asian,inc death
2020-04-18,05,120,race/ethnicity,Black,inc death
2020-04-25,05,50,race/ethnicity,Black,inc death
2020-05-02,05,44,race/ethnicity,Black,inc death
2020-05-09,05,50,race/ethnicity,Black,inc death
2020-05-16,05,47,race/ethnicity,Black,inc death
2020-05-23,05,49,race/ethnicity,Black,inc death
2020-05-30,05,37,race/ethnicity,Black,inc death
2020-06-06,05,42,race/ethnicity,Black,inc death
2020-06-13,05,31,race/ethnicity,Black,inc death
2020-06-20,05,31,race/ethnicity,Black,inc death
2020-06-27,05,32,race/ethnicity,Black,inc death
2020-07-04,05,39,race/ethnicity,Black,inc death
2020-07-11,05,41,race/ethnicity,Black,inc death
2020-07-18,05,41,race/ethnicity,Black,inc death
2020-07-25,05,43,race/ethnicity,Black,inc death
2020-08-01,05,59,race/ethnicity,Black,inc death
2020-08-08,05,74,race/ethnicity,Black,inc death
2020-08-15,05,44,race/ethnicity,Black,inc death
2020-08-22,05,61,race/ethnicity,Black,inc death
2020-08-29,05,40,race/ethnicity,Black,inc death
2020-09-05,05,63,race/ethnicity,Black,inc death
2020-09-12,05,54,race/ethnicity,Black,inc death
2020-09-19,05,42,race/ethnicity,Black,inc death
2020-09-26,05,43,race/ethnicity,Black,inc death
2020-10-03,05,36,race/ethnicity,Black,inc death
2020-10-10,05,25,race/ethnicity,Black,inc death
2020-10-17,05,20,race/ethnicity,Black,inc death
2020-10-24,05,20,race/ethnicity,Black,inc death
2020-10-31,05,30,race/ethnicity,Black,inc death
2020-11-07,05,17,race/ethnicity,Black,inc death
2020-11-14,05,16,race/ethnicity,Black,inc death
2020-11-21,05,28,race/ethnicity,Black,inc death
2020-11-28,05,19,race/ethnicity,Black,inc death
2020-12-05,05,43,race/ethnicity,Black,inc death
2020-12-12,05,59,race/ethnicity,Black,inc death
2020-12-19,05,87,race/ethnicity,Black,inc death
2020-12-26,05,81,race/ethnicity,Black,inc death
2021-01-02,05,143,race/ethnicity,Black,inc death
2021-01-09,05,133,race/ethnicity,Black,inc death
2021-01-16,05,213,race/ethnicity,Black,inc death
2021-01-23,05,186,race/ethnicity,Black,inc death
2021-01-30,05,183,race/ethnicity,Black,inc death
2021-02-06,05,161,race/ethnicity,Black,inc death
2021-02-13,05,180,race/ethnicity,Black,inc death
2021-02-20,05,115,race/ethnicity,Black,inc death
2021-02-27,05,189,race/ethnicity,Black,inc death
2021-03-06,05,114,race/ethnicity,Black,inc death
2021-03-13,05,98,race/ethnicity,Black,inc death
2021-03-20,05,65,race/ethnicity,Black,inc death
2021-03-27,05,100,race/ethnicity,Black,inc death
2021-04-03,05,53,race/ethnicity,Black,inc death
2020-04-18,05,314,race/ethnicity,Latino,inc death
2020-04-25,05,188,race/ethnicity,Latino,inc death
2020-05-02,05,202,race/ethnicity,Latino,inc death
2020-05-09,05,210,race/ethnicity,Latino,inc death
2020-05-16,05,223,race/ethnicity,Latino,inc death
2020-05-23,05,220,race/ethnicity,Latino,inc death
2020-05-30,05,188,race/ethnicity,Latino,inc death
2020-06-06,05,202,race/ethnicity,Latino,inc death
2020-06-13,05,238,race/ethnicity,Latino,inc death
2020-06-20,05,185,race/ethnicity,Latino,inc death
2020-06-27,05,178,race/ethnicity,Latino,inc death
2020-07-04,05,240,race/ethnicity,Latino,inc death
2020-07-11,05,432,race/ethnicity,Latino,inc death
2020-07-18,05,339,race/ethnicity,Latino,inc death
2020-07-25,05,381,race/ethnicity,Latino,inc death
2020-08-01,05,449,race/ethnicity,Latino,inc death
2020-08-08,05,503,race/ethnicity,Latino,inc death
2020-08-15,05,456,race/ethnicity,Latino,inc death
2020-08-22,05,505,race/ethnicity,Latino,inc death
2020-08-29,05,423,race/ethnicity,Latino,inc death
2020-09-05,05,412,race/ethnicity,Latino,inc death
2020-09-12,05,336,race/ethnicity,Latino,inc death
2020-09-19,05,296,race/ethnicity,Latino,inc death
2020-09-26,05,269,race/ethnicity,Latino,inc death
2020-10-03,05,308,race/ethnicity,Latino,inc death
2020-10-10,05,214,race/ethnicity,Latino,inc death
2020-10-17,05,217,race/ethnicity,Latino,inc death
2020-10-24,05,196,race/ethnicity,Latino,inc death
2020-10-31,05,182,race/ethnicity,Latino,inc death
2020-11-07,05,156,race/ethnicity,Latino,inc death
2020-11-14,05,145,race/ethnicity,Latino,inc death
2020-11-21,05,215,race/ethnicity,Latino,inc death
2020-11-28,05,205,race/ethnicity,Latino,inc death
2020-12-05,05,288,race/ethnicity,Latino,inc death
2020-12-12,05,403,race/ethnicity,Latino,inc death
2020-12-19,05,713,race/ethnicity,Latino,inc death
2020-12-26,05,643,race/ethnicity,Latino,inc death
2021-01-02,05,1008,race/ethnicity,Latino,inc death
2021-01-09,05,1202,race/ethnicity,Latino,inc death
2021-01-16,05,1402,race/ethnicity,Latino,inc death
2021-01-23,05,1462,race/ethnicity,Latino,inc death
2021-01-30,05,1617,race/ethnicity,Latino,inc death
2021-02-06,05,1659,race/ethnicity,Latino,inc death
2021-02-13,05,1365,race/ethnicity,Latino,inc death
2021-02-20,05,1041,race/ethnicity,Latino,inc death
2021-02-27,05,1405,race/ethnicity,Latino,inc death
2021-03-06,05,967,race/ethnicity,Latino,inc death
2021-03-13,05,759,race/ethnicity,Latino,inc death
2021-03-20,05,517,race/ethnicity,Latino,inc death
2021-03-27,05,751,race/ethnicity,Latino,inc death
2021-04-03,05,377,race/ethnicity,Latino,inc death
2020-04-18,05,50,race/ethnicity,Other,inc death
2020-04-25,05,14,race/ethnicity,Other,inc death
2020-05-02,05,0,race/ethnicity,Other,inc death
2020-05-09,05,10,race/ethnicity,Other,inc death
2020-05-16,05,18,race/ethnicity,Other,inc death
2020-05-23,05,0,race/ethnicity,Other,inc death
2020-05-30,05,0,race/ethnicity,Other,inc death
2020-06-06,05,0,race/ethnicity,Other,inc death
2020-06-13,05,0,race/ethnicity,Other,inc death
2020-06-20,05,12,race/ethnicity,Other,inc death
2020-06-27,05,8,race/ethnicity,Other,inc death
2020-07-04,05,19,race/ethnicity,Other,inc death
2020-07-11,05,28,race/ethnicity,Other,inc death
2020-07-18,05,13,race/ethnicity,Other,inc death
2020-07-25,05,31,race/ethnicity,Other,inc death
2020-08-01,05,25,race/ethnicity,Other,inc death
2020-08-08,05,8,race/ethnicity,Other,inc death
2020-08-15,05,31,race/ethnicity,Other,inc death
2020-08-22,05,0,race/ethnicity,Other,inc death
2020-08-29,05,10,race/ethnicity,Other,inc death
2020-09-05,05,27,race/ethnicity,Other,inc death
2020-09-12,05,0,race/ethnicity,Other,inc death
2020-09-19,05,20,race/ethnicity,Other,inc death
2020-09-26,05,12,race/ethnicity,Other,inc death
2020-10-03,05,0,race/ethnicity,Other,inc death
2020-10-10,05,23,race/ethnicity,Other,inc death
2020-10-17,05,0,race/ethnicity,Other,inc death
2020-10-24,05,0,race/ethnicity,Other,inc death
2020-10-31,05,0,race/ethnicity,Other,inc death
2020-11-07,05,17,race/ethnicity,Other,inc death
2020-11-14,05,8,race/ethnicity,Other,inc death
2020-11-21,05,14,race/ethnicity,Other,inc death
2020-11-28,05,10,race/ethnicity,Other,inc death
2020-12-05,05,35,race/ethnicity,Other,inc death
2020-12-12,05,57,race/ethnicity,Other,inc death
2020-12-19,05,51,race/ethnicity,Other,inc death
2020-12-26,05,93,race/ethnicity,Other,inc death
2021-01-02,05,113,race/ethnicity,Other,inc death
2021-01-09,05,171,race/ethnicity,Other,inc death
2021-01-16,05,195,race/ethnicity,Other,inc death
2021-01-23,05,219,race/ethnicity,Other,inc death
2021-01-30,05,235,race/ethnicity,Other,inc death
2021-02-06,05,204,race/ethnicity,Other,inc death
2021-02-13,05,183,race/ethnicity,Other,inc death
2021-02-20,05,123,race/ethnicity,Other,inc death
2021-02-27,05,111,race/ethnicity,Other,inc death
2021-03-06,05,71,race/ethnicity,Other,inc death
2021-03-13,05,46,race/ethnicity,Other,inc death
2021-03-20,05,20,race/ethnicity,Other,inc death
2021-03-27,05,38,race/ethnicity,Other,inc death
2021-04-03,05,0,race/ethnicity,Other,inc death
2020-04-18,05,357,race/ethnicity,White,inc death
2020-04-25,05,179,race/ethnicity,White,inc death
2020-05-02,05,185,race/ethnicity,White,inc death
2020-05-09,05,170,race/ethnicity,White,inc death
2020-05-16,05,148,race/ethnicity,White,inc death
2020-05-23,05,189,race/ethnicity,White,inc death
2020-05-30,05,105,race/ethnicity,White,inc death
2020-06-06,05,142,race/ethnicity,White,inc death
2020-06-13,05,157,race/ethnicity,White,inc death
2020-06-20,05,147,race/ethnicity,White,inc death
2020-06-27,05,89,race/ethnicity,White,inc death
2020-07-04,05,103,race/ethnicity,White,inc death
2020-07-11,05,169,race/ethnicity,White,inc death
2020-07-18,05,158,race/ethnicity,White,inc death
2020-07-25,05,176,race/ethnicity,White,inc death
2020-08-01,05,239,race/ethnicity,White,inc death
2020-08-08,05,275,race/ethnicity,White,inc death
2020-08-15,05,238,race/ethnicity,White,inc death
2020-08-22,05,240,race/ethnicity,White,inc death
2020-08-29,05,236,race/ethnicity,White,inc death
2020-09-05,05,252,race/ethnicity,White,inc death
2020-09-12,05,211,race/ethnicity,White,inc death
2020-09-19,05,204,race/ethnicity,White,inc death
2020-09-26,05,198,race/ethnicity,White,inc death
2020-10-03,05,171,race/ethnicity,White,inc death
2020-10-10,05,162,race/ethnicity,White,inc death
2020-10-17,05,132,race/ethnicity,White,inc death
2020-10-24,05,123,race/ethnicity,White,inc death
2020-10-31,05,114,race/ethnicity,White,inc death
2020-11-07,05,126,race/ethnicity,White,inc death
2020-11-14,05,95,race/ethnicity,White,inc death
2020-11-21,05,127,race/ethnicity,White,inc death
2020-11-28,05,151,race/ethnicity,White,inc death
2020-12-05,05,254,race/ethnicity,White,inc death
2020-12-12,05,402,race/ethnicity,White,inc death
2020-12-19,05,518,race/ethnicity,White,inc death
2020-12-26,05,540,race/ethnicity,White,inc death
2021-01-02,05,729,race/ethnicity,White,inc death
2021-01-09,05,922,race/ethnicity,White,inc death
2021-01-16,05,1123,race/ethnicity,White,inc death
2021-01-23,05,1074,race/ethnicity,White,inc death
2021-01-30,05,1093,race/ethnicity,White,inc death
2021-02-06,05,1062,race/ethnicity,White,inc death
2021-02-13,05,863,race/ethnicity,White,inc death
2021-02-20,05,735,race/ethnicity,White,inc death
2021-02-27,05,934,race/ethnicity,White,inc death
2021-03-06,05,569,race/ethnicity,White,inc death
2021-03-13,05,409,race/ethnicity,White,inc death
2021-03-20,05,299,race/ethnicity,White,inc death
2021-03-27,05,522,race/ethnicity,White,inc death
2021-04-03,05,257,race/ethnicity,White,inc death
2020-03-07,33,0,race/ethnicity,White,inc death
2020-03-14,33,35,race/ethnicity,White,inc death
2020-03-21,33,423,race/ethnicity,White,inc death
2020-03-28,33,567,race/ethnicity,White,inc death
2020-04-04,33,517,race/ethnicity,White,inc death
2020-04-11,33,897,race/ethnicity,White,inc death
2020-04-18,33,751,race/ethnicity,White,inc death
2020-04-25,33,1146,race/ethnicity,White,inc death
2020-05-02,33,1109,race/ethnicity,White,inc death
2020-05-09,33,1471,race/ethnicity,White,inc death
2020-05-16,33,1845,race/ethnicity,White,inc death
2020-05-23,33,2187,race/ethnicity,White,inc death
2020-05-30,33,2343,race/ethnicity,White,inc death
2020-06-06,33,3082,race/ethnicity,White,inc death
2020-06-13,33,3493,race/ethnicity,White,inc death
